,,type,temperature,flag
Sr2RuHoO6,670,Néel,10.0,False
Ca,671,Curie,221.88888888888889,False
TbAuIn,672,Néel,41.27272727272727,False
GdBiGe,673,Néel,23.0,False
Ti1,674,Curie,200.0,False
CeGe,675,Néel,10.0,False
ErAgAl,676,Curie,14.0,False
AuMnSb,677,Curie,135.0,False
Mn2O3,678,Néel,60.0,False
CeIn3,679,Néel,6.25,False
Ba2ScOsO6,680,Néel,93.0,False
Er5PtSb2,681,Curie,19.0,False
LiH,682,Curie,100.0,False
Ca3Co2O6,683,Curie,23.75,False
Fe76Al4P12B4Si4,684,Curie,623.0,False
DyCoAl,685,Curie,37.0,False
SmVSb3,686,Néel,3.6666666666666665,False
Sb,687,Curie,272.5416666666667,False
Gd5Si3,688,Néel,55.0,False
Pz36,689,Curie,623.0,False
MnFe,690,Néel,8.5,False
Mn3O4,691,Curie,45.416666666666664,False
YMn2O5,692,Néel,39.666666666666664,False
LuFe4Al8,693,Néel,120.0,False
TbOFeAs,694,Curie,54.0,False
NaFeGe2O6,695,Néel,7.0,False
Gd3Y4Pd3,696,Curie,248.0,False
HoAgAl,697,Curie,18.0,False
Er2Si2O7,698,Néel,1.5,False
TbIrGe2,699,Néel,10.0,False
CoCrPt,700,Curie,500.0,False
NiCuMnIn,701,Curie,340.0,False
BaF2,702,Curie,371.5,False
HoRhGe2,703,Néel,5.5,False
PrFe11Ti,704,Curie,275.5,False
HoFe4Ge2,705,Néel,43.0,False
Ba2Sn3Sb6,706,Curie,2.0,False
Gd15Si9C,707,Curie,170.0,False
NaLaMnWO6,708,Néel,10.0,False
Pd,709,Néel,87.3125,False
Torque,710,Curie,583.0,False
ErNi2B2C,711,Curie,8.75,False
MnGaSb,712,Curie,600.0,False
CeCoGe,713,Néel,4.6,False
PPy,714,Curie,848.0,False
La2NiO4,715,Néel,328.0,False
GaMnNi2,716,Curie,370.0,False
Tb5Sn3,717,Néel,62.0,False
A96Nb4,718,Curie,676.0,False
Dy2NiGe6,719,Néel,25.0,False
TbSn2,720,Néel,26.0,False
Ce3CoGe2,721,Curie,7.571428571428571,False
TbScSi,722,Néel,165.0,False
SmBiGe,723,Néel,14.0,False
CeRu3B2,724,Curie,1.0,False
TbRhRuSi2,725,Néel,15.0,False
Gd85Ga15,726,Curie,286.0,False
TlGaSe2,727,Curie,111.8,False
EuGe2,728,Néel,48.0,False
In22,729,Néel,8.0,False
Ba3Fe2WO9,730,Néel,223.0,False
NiAs2O4,731,Néel,65.33333333333333,False
Polycrystalline,732,Curie,370.0,False
CePtSi2,733,Néel,0.5,False
Fe71Cr4Mo4P11B5C5,734,Curie,399.0,False
ErNi2,735,Curie,124.16666666666667,False
Er11Ge8In2,736,Curie,24.0,False
FeCrAlY,737,Curie,833.0,False
HoTiGe,738,Néel,45.0,False
CaRuO3,739,Curie,103.6,False
Eu7Ga2Sb6,740,Néel,12.5,False
Eu21Zn4Sb18,741,Néel,8.0,False
Ni46Mn24Ga22Co4Cu4,742,Curie,393.0,False
Ho6Pb2Se11,743,Néel,2.0,False
LaY2Ni9,744,Curie,15.0,False
Ca2CrSbO6,745,Curie,15.2,False
U2Pd2In,746,Néel,37.0,False
KBa2Nb5O15,747,Curie,665.0,False
LuGe2,748,Curie,2.0,False
HoNiSi,749,Néel,2.3333333333333335,False
CePdP,750,Curie,5.0,False
SnO2,751,Curie,515.0,False
Y6Mn23,752,Curie,380.3333333333333,False
GdB4,753,Néel,42.0,False
LuRuB2,754,Curie,10.0,False
MoF3,755,Néel,185.0,False
MnGeO3,756,Néel,36.0,False
CeTGS,757,Curie,317.0,False
HoBiGe,758,Néel,13.0,False
C8H13Co2N4O7,759,Néel,6.0,False
Er5Si4,760,Curie,30.0,False
PbFeBO4,761,Néel,246.0,False
Gd2PdSi3,762,Néel,21.0,False
As,763,Curie,0.0,False
Ho7Rh3,764,Néel,28.58823529411765,False
Er3Ga5O12,765,Néel,0.0,False
SrBi4Ti4O15,766,Curie,801.0769230769231,False
K2NdNb5O15,767,Curie,442.0,False
Nd2Ni2In,768,Néel,8.0,False
Tb2RhSi3,769,Néel,11.0,False
Ho3Pd4Ge4,770,Néel,5.5,False
EuO,771,Curie,71.94444444444444,False
Bi2223,772,Curie,81.0,False
HoCrO3,773,Néel,131.25,False
Y2Co7,774,Curie,639.0,False
HfN,775,Curie,8.0,False
Cd,776,Curie,190.4,False
LaCrO3,777,Néel,265.3333333333333,False
"9,399",778,Curie,358.0,False
Formates,779,Néel,16.0,False
Magnetite,780,Curie,844.75,False
NiFe,781,Curie,281.5,False
Ni49PrMn35Sn15,782,Curie,5.0,False
FeOCl,783,Néel,86.66666666666667,False
BaRh2P2,784,Curie,1.0,False
TlCuCl3,785,Néel,13.0,False
VZn,786,Curie,110.0,False
Ca2Mn3O8,787,Néel,60.0,False
Ba2CrMoO6,788,Curie,337.5,False
NiFeCoCrPdx,789,Curie,225.0,False
DySi,790,Néel,30.8,False
AFePn,791,Curie,19.666666666666668,False
Pc,792,Curie,130.0,False
Ba2Bi4Ti5O18,793,Curie,597.5,False
VPt3,794,Curie,290.0,False
Pt3Mn,795,Curie,453.0,False
Sr2TbReO6,796,Néel,2.0,False
Ce2CoGa9Ge2,797,Néel,4.0,False
Ho11Ge8In2,798,Curie,26.0,False
CeRhIn5,799,Néel,3.0,False
Cz,800,Curie,313.0,False
PrSi2,801,Curie,21.333333333333332,False
Sr214,802,Curie,50.666666666666664,False
CuFe2S3,803,Curie,588.0,False
GdH2,804,Néel,22.0,False
ZrTiO3,805,Curie,503.0,False
MgMnFeO4,806,Curie,411.0,False
GdMgSn,807,Néel,48.0,False
Fe3Pt,808,Curie,504.0,False
TmCo4Al,809,Curie,511.0,False
URhGa5,810,Néel,47.0,False
La2C2Br2,811,Curie,7.0,False
Fe88Zr6B6,812,Curie,332.0,False
Lv,813,Curie,589.5,False
GaN,814,Curie,425.35714285714283,False
Tb6Ta4Al43,815,Néel,7.5,False
Co2VAl,816,Curie,310.0,False
Ge(Mn,817,Curie,350.0,False
DyNi2Si2,818,Néel,5.0,False
Experiment,819,Curie,940.0,False
KTaO3,820,Curie,8.6,False
Ba2FeReO6,821,Curie,303.0,False
LaCo9Si4,822,Curie,40.0,False
LiMnPO4,823,Néel,43.78947368421053,False
Ba2NdFeNb4O15,824,Curie,323.0,False
NdScSi,825,Curie,175.0,False
Fe76Ni24,826,Néel,40.0,False
YBa2Cu3Ox,827,Curie,85.66666666666667,False
TmZrSb,828,Curie,3.0,False
Fe5Ge3,829,Curie,430.0,False
CaTiO3,830,Curie,628.6666666666666,False
ThCr2Si2,831,Néel,562.9,False
Gd2Co2Ge,832,Curie,143.0,False
Fe85Si9Cr6,833,Curie,964.0,False
CeCo9Ge4,834,Néel,12.0,False
Ce5Si3,835,Néel,12.0,False
Gd4Yb11Se22,836,Néel,2.0,False
Pt,837,Curie,263.8,False
K2RuO4,838,Néel,9.0,False
GdPd3B,839,Néel,8.0,False
Pb2NiReO6,840,Curie,68.5,False
57Fe,841,Néel,321.6190476190476,False
LuSnGe,842,Curie,0.0,False
DyFe3,843,Curie,350.0,False
Fe74Nb4Si13B9,844,Curie,568.0,False
Co2TiSi,845,Curie,190.0,False
FeAs,846,Néel,27.75,False
ZnV2O4,847,Néel,40.0,False
ErMnO3,848,Néel,76.83333333333333,False
ErMn4Fe2Sn6,849,Néel,269.0,False
Nd14Fe79B7,850,Curie,1.0,False
Y2Ru2O7,851,Néel,77.0,False
Yb7Co4InGe12,852,Néel,3.0,False
DyCoO3,853,Néel,3.0,False
MnGeAs2,854,Curie,340.0,False
SmB6,855,Curie,165.4,False
Eu2Pt3Si5,856,Curie,12.0,False
ZrRuP,857,Curie,11.0,False
Tb3Ni6Al2,858,Néel,59.666666666666664,False
Sr3FeNb2O9,859,Curie,593.0,False
PrCu3Pd2,860,Curie,0.0,False
DyMgSn,861,Néel,26.428571428571427,False
ErCo2Mn,862,Curie,222.0,False
ZnxCryAlzSe4,863,Néel,51.0,False
GaAs,864,Curie,167.57142857142858,False
UIr,865,Curie,36.8,False
NdNi2Si2,866,Néel,6.0,False
MeOH,867,Curie,22.0,False
La2Co13Fe3Mo,868,Curie,917.0,False
ErZnSn2,869,Néel,3.0,False
CeAuIn,870,Néel,3.0,False
CuO2,871,Curie,114.75,False
PbVO3,872,Néel,226.57142857142858,False
",Fe",873,Curie,350.0,False
Gd2CuGe6,874,Néel,20.0,False
Y3Al5O12,875,Curie,225.0,False
"31,182",876,Curie,855.0,False
SmNi3FeB,877,Curie,322.0,False
Co2Te3O8,878,Néel,70.0,False
FeReO4,879,Néel,234.5,False
CsFe2Se2,880,Curie,27.0,False
Coahuila,881,Curie,164.0,False
CePd5Al2,882,Néel,2.0,False
HoRhGe,883,Néel,4.0,False
TbNi5,884,Curie,23.6,False
Nd2Fe14B,885,Curie,585.7272727272727,False
HoFeAl,886,Curie,86.33333333333333,False
ErIr2Si2,887,Néel,8.0,False
Tb2Ir3Si5,888,Néel,18.0,False
LaCo6,889,Curie,712.0,False
ErTiSi,890,Néel,27.5,False
YbNi2,891,Curie,10.0,False
EuPdSb,892,Néel,18.0,False
Fe3C,893,Curie,534.0,False
FeB,894,Curie,809.0,False
NdTbFe11Al6,895,Curie,354.0,False
GeFeO3,896,Curie,207.5,False
GdCo11Ti,897,Curie,1080.0,False
Gd2Sc3Si4,898,Néel,35.5,False
2TiC,899,Curie,306.5,False
Sealed,900,Curie,371.0,False
NH4H2AsO4,901,Curie,161.0,False
Tb2Ni3Si5,902,Néel,15.666666666666666,False
HoFe11Ti,903,Curie,534.6666666666666,False
Pb9Ce2Ti12O36and,904,Curie,550.0,False
BiPdTe,905,Curie,1.0,False
MoD,906,Curie,1.0,False
GdCu,907,Néel,32.5,False
Mn45Al41Co14,908,Curie,522.0,False
XTi,909,Curie,582.5,False
LFPbO,910,Curie,997.0,False
SrLaMnO4,911,Néel,128.0,False
PrOFeP,912,Curie,3.0,False
La3Co2SbO9,913,Curie,55.0,False
Y2Co7B3,914,Curie,320.0,False
CeFeSi,915,Curie,377.0,False
αFeOOH,916,Néel,423.0,False
UOsAl,917,Curie,42.0,False
UIrSn,918,Curie,21.0,False
Pz21,919,Curie,493.0,False
La6Fe11Al3,920,Néel,117.5,False
Sm2CuGa12,921,Néel,7.0,False
Ce2PdGa12,922,Néel,11.0,False
LaSrMnO,923,Curie,363.85714285714283,False
Gd2Fe17Ny,924,Curie,783.0,False
Gd6W4Al43,925,Néel,11.25,False
Tb2CoGe6,926,Néel,22.0,False
TbNi3FeSi,927,Curie,156.0,False
La2,928,Curie,724.0,False
Pd2ErSn,929,Curie,1.0,False
Demise,930,Curie,490.5,False
Ni45Co5Mn37Sn13,931,Curie,350.0,False
Mn2GeO4,932,Néel,10.0,False
Tb6Mo4Al43,933,Néel,4.5,False
O48Nd,934,Curie,3.0,False
YMnFe,935,Curie,209.0,False
Miocene,936,Curie,758.0,False
NdMn2O5,937,Néel,75.0,False
Y3Mn3GeGa2,938,Néel,260.0,False
ZrIrSi,939,Curie,2.0,False
Tm2Fe18,940,Curie,475.0,False
Fe7C3,941,Néel,523.0,False
Mn3GaC,942,Curie,203.0,False
EuGa2Sb2,943,Néel,6.0,False
Ba3Fe2TeO9,944,Néel,223.0,False
La2Co12Fe4Mo,945,Curie,921.0,False
Fe4N,946,Curie,857.0,False
PrNiSb2,947,Néel,6.0,False
PuNi3,948,Curie,384.0,False
Error,949,Curie,0.0,False
kTC,950,Curie,1000.0,False
Fe2GeMo3N,951,Néel,455.0,False
Fe79Gd1Cr8B12,952,Curie,355.0,False
FeO,953,Néel,261.8205128205128,False
Ho2Co15Si2,954,Curie,830.0,False
MgCNi3,955,Curie,7.5,False
SbI,956,Curie,292.0,False
La2TiO5,957,Curie,1027.0,False
GdCuGe,958,Néel,17.0,False
CeIrSb,959,Néel,5.5,False
BaCrFe11O19,960,Curie,752.0,False
Ti8Mn3Ru18B8,961,Curie,120.0,False
Polyaniline,962,Curie,860.0,False
Ba2CoWO6,963,Néel,19.0,False
IrSr2TbCu2O8,964,Néel,28.5,False
Np2T3X4,965,Néel,27.0,False
Ni78Cr14Fe8,966,Curie,153.0,False
DySb,967,Curie,11.0,False
Co2TiGa,968,Curie,85.33333333333333,False
NaCuO2,969,Curie,70.0,False
Gd3In,970,Curie,213.0,False
Er2RhSi3,971,Néel,5.0,False
BaBi2Ta2O9,972,Curie,333.0,False
Er3Mn3GeGa2,973,Néel,170.0,False
NaCl,974,Curie,271.2,False
SmNi3FeSi,975,Curie,190.0,False
CePt,976,Curie,6.0,False
Fe17Y2,977,Curie,275.0,False
GdCuSn,978,Néel,23.0,False
Sr2RuO4,979,Curie,8.85,False
Ba3TiNb4O15,980,Curie,310.0,False
TbCr2Si2,981,Néel,2.0,False
MnTe,982,Néel,290.1818181818182,False
Zmax,983,Curie,573.0,False
Ce3Co11B4,984,Curie,256.0,False
Tb7Rh3D27,985,Curie,62.0,False
O72Nd,986,Curie,2.0,False
SnMn2O4,987,Curie,46.0,False
Nb1Mo2,988,Curie,590.0,False
CeY2Ni9,989,Curie,92.0,False
DyFeO3,990,Néel,645.0,False
Tb2Co3Si5,991,Néel,22.0,False
Ho5Si4,992,Curie,74.5,False
K2AgF4,993,Curie,20.5,False
NdMgSn,994,Néel,31.0,False
Sm5Ge4,995,Néel,21.0,False
Ni2O3,996,Néel,523.0,False
RbOs2O6,997,Curie,6.0,False
Xe,998,Curie,17.0,False
Or4,999,Curie,283.0,False
CeFe9Si2Cx,1000,Curie,385.3333333333333,False
Austenite,1001,Curie,369.0,False
Fe82Nb2B14Tb2,1002,Curie,414.0,False
Ru2MnSn,1003,Néel,296.0,False
Mn2ScSbO6,1004,Curie,35.333333333333336,False
CeCu9Sn4,1005,Néel,14.0,False
Pb2FeMoO6,1006,Néel,345.0,False
Co52Fe26Ni22,1007,Curie,1000.0,False
KFeS2,1008,Néel,318.0,False
CeCuIn,1009,Curie,13.0,False
HoCuSn,1010,Néel,8.0,False
BaNi2As2,1011,Curie,0.0,False
GdPd3,1012,Néel,6.0,False
GdRhSn,1013,Néel,10.0,False
NiMnSb,1014,Curie,634.0,False
SrMnO3,1015,Curie,260.0,False
Fe44Ni37Si19,1016,Curie,550.0,False
Lu2(Fe,1017,Curie,300.0,False
TbCu4Pd,1018,Curie,76.0,False
PrCu4Pd,1019,Curie,1.0,False
NdOFeAs,1020,Curie,53.0,False
HoCo2,1021,Curie,673.5384615384615,False
LaNiPO,1022,Curie,4.0,False
Er4PtMg,1023,Curie,15.0,False
YbCrO4,1024,Curie,25.0,False
ZrOsSi,1025,Curie,1.0,False
La2Co16Mo,1026,Curie,886.0,False
Ho3Er3MnBi2,1027,Curie,150.0,False
GdCu2,1028,Néel,40.833333333333336,False
Alm75Sps25,1029,Néel,5.0,False
Sr3Sb2CuO9,1030,Curie,30.0,False
Ho6Nb4Al43,1031,Néel,3.0,False
kTP,1032,Curie,553.0,False
BaMgF4,1033,Curie,280.0,False
CaMn2Ge2,1034,Néel,670.0,False
CuO,1035,Néel,247.05555555555554,False
Sm2Fe17Hz*,1036,Curie,309.0,False
AlNiCo5,1037,Curie,1123.0,False
Sm2Fe15Ga2,1038,Curie,275.0,False
USnGe,1039,Curie,40.0,False
Al2O3,1040,Curie,658.1428571428571,False
BaFeO3,1041,Curie,250.0,False
Sc5Ge3,1042,Néel,134.0,False
Fe77,1043,Curie,386.0,False
FeMo6Se8,1044,Néel,65.0,False
GdFeO3,1045,Néel,376.57142857142856,False
Fe72V8B12Si8,1046,Curie,472.0,False
RhB,1047,Curie,839.25,False
AlGaAs,1048,Curie,160.0,False
GdIrIn5,1049,Néel,42.0,False
Sr2NaNb5O15,1050,Curie,543.6666666666666,False
Multiferroics,1051,Néel,640.0,False
BaFe12O19,1052,Curie,738.0,False
PrCu9Sn4,1053,Néel,13.0,False
GdFe4Al8,1054,Néel,62.0,False
Dy6V4Al43,1055,Néel,3.0,False
TbFeAl*,1056,Curie,196.0,False
Serpentinite,1057,Curie,773.0,False
Nd5Ge3,1058,Néel,65.5,False
FeMnAl,1059,Curie,300.0,False
HoCu2,1060,Néel,208.0,False
SmFe11TiH,1061,Curie,636.6666666666666,False
Ba2InOsO6,1062,Néel,28.0,False
TbNi,1063,Curie,55.333333333333336,False
Helium,1064,Néel,30.0,False
Bi5PbTi3O14Cl,1065,Curie,863.5,False
DyMnO3,1066,Néel,120.66666666666667,False
Tb2In,1067,Curie,165.0,False
La6Fe9Al5,1068,Néel,52.5,False
Pd2MnSn,1069,Curie,190.0,False
Cr77Fe21Mn2,1070,Curie,100.5,False
Tb2Mn3Si5,1071,Curie,32.0,False
LaONiAs,1072,Curie,2.5,False
Sr2CuO2Cl2,1073,Curie,30.0,False
A94Nb4Gd2,1074,Curie,624.0,False
LaSrMnCoO6,1075,Curie,225.0,False
GdCu4Ga,1076,Néel,36.0,False
EuMn2O5,1077,Néel,40.0,False
CrS3,1078,Néel,120.0,False
BaPr2MnS5,1079,Néel,64.0,False
Sm5Fe17,1080,Curie,472.0,False
Yb,1081,Néel,99.53846153846153,False
HoNi2B2C,1082,Curie,6.285714285714286,False
GdRhSi,1083,Curie,100.0,False
Mn1,1084,Curie,345.0,False
PANi,1085,Curie,350.0,False
Tb3Co,1086,Néel,82.0,False
Rods,1087,Curie,570.0,False
CrBr3,1088,Curie,32.0,False
Nd6Mo4Al43,1089,Néel,4.0,False
Fe44Co44Zr7B4Cu1,1090,Curie,1238.0,False
Alm25Sps75,1091,Néel,4.0,False
Pz24,1092,Curie,603.0,False
MnMn,1093,Curie,16.0,False
Nd2MgIrO6,1094,Néel,12.0,False
GdMn6Sn6,1095,Curie,436.6666666666667,False
CdMnSe,1096,Curie,690.0,False
CrMo6Se8,1097,Néel,12.0,False
CuMn2O4,1098,Curie,38.666666666666664,False
NiH,1099,Curie,10.0,False
CaMnO3,1100,Néel,122.66666666666667,False
Alabandite,1101,Néel,166.5,False
Ce2Co15Mn3,1102,Curie,756.0,False
Ni2C24S6H12,1103,Curie,630.0,False
ZnO,1104,Curie,326.4782608695652,False
Nd2O3,1105,Curie,313.75,False
Tm2Cu2In,1106,Curie,39.0,False
ErFe7Mn5H,1107,Curie,190.0,False
CaFeO3,1108,Néel,134.0,False
Dy2Fe17C,1109,Curie,558.0,False
Fe82Nb2B14Y2,1110,Curie,403.5,False
Ru2MnSb,1111,Néel,195.0,False
GdPdBi,1112,Néel,13.0,False
Ru2MnSi,1113,Néel,297.42857142857144,False
YBaCuFeO5,1114,Néel,440.0,False
Sm2Fe17Intermetallic,1115,Curie,665.5,False
CeNiSn,1116,Curie,6.0,False
GdFe11Ti,1117,Curie,608.0,False
Tb11Ge8In2,1118,Curie,96.0,False
TlNiO3,1119,Néel,121.66666666666667,False
Steels,1120,Curie,483.0,False
FeZr,1121,Curie,160.0,False
Ni83Cr9Fe8,1122,Curie,345.0,False
Ge1,1123,Curie,400.0,False
BaMn2V2O8,1124,Néel,37.0,False
DyNiIn,1125,Curie,30.0,False
GdNiSn,1126,Néel,13.333333333333334,False
Fe78B13Si9,1127,Curie,714.0,False
TbSb,1128,Néel,16.0,False
CrSb2,1129,Néel,273.0,False
bIM,1130,Néel,13.0,False
LaCo1,1131,Curie,726.0,False
LuCu3Mn4O12,1132,Curie,376.5,False
La3Ni4Ge4,1133,Curie,0.0,False
Trh,1134,Curie,453.0,False
Sm2Fe16Ga1Hz*,1135,Curie,259.5,False
SmAlO3,1136,Curie,600.0,False
HoRhSn,1137,Curie,6.0,False
Lu2Fe15Si2,1138,Curie,460.0,False
CaFeSi2O6,1139,Néel,24.666666666666668,False
Ce2Pd3Ge5,1140,Néel,3.0,False
NaTaO3,1141,Curie,748.0,False
Tb3Cu4Sn4,1142,Néel,17.0,False
CeMgSn,1143,Néel,12.285714285714286,False
Co2TiGe,1144,Curie,257.0,False
NdFe12,1145,Curie,823.0,False
ErMn2Fe4Sn6,1146,Néel,259.0,False
Alm36Sps62,1147,Néel,3.0,False
Zr2Co11,1148,Curie,770.5,False
La2CuO4,1149,Néel,143.64285714285714,False
Mg1SLN,1150,Curie,1487.0,False
EuMnO3,1151,Néel,41.6,False
GdMn6Al6,1152,Néel,122.0,False
Fe25Cr,1153,Curie,875.0,False
LaGe2,1154,Curie,1.0,False
YCo3Hx,1155,Curie,225.0,False
NdMnO3,1156,Néel,75.72727272727273,False
ThCu3Mn4O12,1157,Curie,2.0,False
Se,1158,Curie,261.45454545454544,False
CeCuGe,1159,Curie,10.0,False
NaVGe2O6,1160,Néel,16.0,False
LixFePO4,1161,Néel,67.33333333333333,False
Co2CrBi,1162,Curie,985.0,False
Scaling,1163,Curie,746.5,False
SmAs,1164,Curie,54.0,False
Fe3Ga4,1165,Néel,392.0,False
TlCrO3,1166,Néel,85.0,False
WCuD,1167,Curie,33.0,False
Sr2MnWO6,1168,Néel,17.428571428571427,False
UPtGa5,1169,Néel,26.0,False
Co2FeAl,1170,Curie,1100.0,False
Fe3Sn,1171,Curie,743.0,False
Uniform,1172,Curie,292.0,False
CeRu3Si2,1173,Curie,1.0,False
GdTiGe*,1174,Néel,208.5,False
LiFeO2,1175,Néel,20.0,False
Na2FeP2O7,1176,Néel,3.0,False
Fe3B,1177,Curie,799.25,False
Ba2GdRu1,1178,Néel,37.0,False
EuAuGe,1179,Curie,31.428571428571427,False
Lu2Fe17H3,1180,Curie,400.0,False
Ru2FeSi,1181,Néel,272.85714285714283,False
Nd2AlFe13Mn3,1182,Curie,340.0,False
Fe77B13Cr1,1183,Curie,549.0,False
ErAgSn,1184,Néel,5.0,False
Norton,1185,Curie,534.5,False
ScFe6Ge4,1186,Curie,766.0,False
Ko53,1187,Curie,843.0,False
Fe86Zr9B5,1188,Curie,327.0,False
PbTe,1189,Curie,11.0,False
Gd6V4Al43,1190,Néel,10.0,False
Mn3Pt,1191,Néel,475.0,False
LaTiO3,1192,Néel,135.0,False
ZrFe6Al6,1193,Curie,215.0,False
Ta7Fe3B8,1194,Néel,265.0,False
PbZrO3,1195,Curie,525.3,False
Gadolinium,1196,Curie,293.0,False
Zr8h,1197,Curie,323.0,False
Er4Zn5Ge6,1198,Néel,2.0,False
ThSi2,1199,Curie,121.0,False
Rhombohedral,1200,Curie,182.5,False
Fe3O4,1201,Curie,807.9625,False
HoPd,1202,Curie,10.0,False
CdCrO2,1203,Curie,110.0,False
Gd1,1204,Curie,391.0,False
SmMn2Ge2,1205,Néel,312.5,False
EuCuSn,1206,Néel,13.0,False
Pnictides,1207,Curie,39.0,False
Dy4Zn5Ge6,1208,Néel,5.0,False
CeIrGa,1209,Néel,4.0,False
SrMoO4precipitates,1210,Curie,420.0,False
Gd85B15,1211,Curie,292.0,False
PrCo4Al,1212,Curie,328.57142857142856,False
Tb3Pd4Ge4,1213,Néel,12.5,False
Ni2U,1214,Curie,727.0,False
TbPdAl,1215,Néel,32.17142857142857,False
BaZrO3,1216,Curie,593.0,False
DyAuSn,1217,Néel,6.6,False
ZnCo2O4,1218,Curie,70.0,False
Endo,1219,Curie,225.0,False
Silicon,1220,Curie,603.0,False
In,1221,Curie,0.0,False
PrNiSb3,1222,Néel,4.0,False
HoNiSn,1223,Néel,2.5,False
UPd3,1224,Néel,4.0,False
Arsenates,1225,Néel,54.0,False
"LaFe11,6Si1,4",1226,Curie,190.0,False
Ba2ScCoO5,1227,Curie,50.0,False
CeAg2Ge2,1228,Néel,4.0,False
Ni2FeGa,1229,Curie,335.0,False
7,1230,Curie,366.0,False
Alm71Sps26,1231,Néel,6.0,False
Ca2MnO4,1232,Néel,155.0,False
Vacuum,1233,Curie,2.0,False
Ba3(Na,1234,Curie,160.0,False
BaBiNb2O9,1235,Curie,443.0,False
Dy2Pd2In,1236,Néel,12.0,False
CeCuSi,1237,Curie,15.0,False
HoNi2Si,1238,Curie,9.0,False
LuFe6Al6,1239,Curie,327.0,False
YFe6Sn6,1240,Néel,585.0,False
Co2MnAl,1241,Curie,483.6666666666667,False
CeFe11Mo,1242,Curie,421.0,False
PrCa,1243,Néel,175.0,False
Ag3Co2SbO6,1244,Néel,21.0,False
Tb3Cu4Ge4,1245,Néel,21.0,False
Ca2FeReO6,1246,Curie,537.75,False
Gd5SiSb3,1247,Curie,295.0,False
LaNd,1248,Curie,170.0,False
TlCrSe2,1249,Curie,90.0,False
ErCuSi,1250,Néel,9.333333333333334,False
Gd5Sn3,1251,Néel,60.0,False
CrGeTe3,1252,Curie,35.0,False
LaTGS,1253,Curie,318.0,False
Ko24,1254,Curie,843.0,False
La214,1255,Néel,270.0,False
YSnGe,1256,Curie,0.0,False
NdCo2,1257,Curie,98.0,False
Bi2Sr2CaCu2O8,1258,Curie,64.5,False
Gd2NiSi3,1259,Curie,16.0,False
Ba3MnSb2O9,1260,Néel,10.0,False
NdNiSb3,1261,Néel,4.0,False
Lu2Fe16Ru,1262,Néel,120.0,False
Ba6MgMn4O15,1263,Néel,7.0,False
EuAgZn,1264,Curie,28.0,False
LuFeO3,1265,Néel,625.0,False
BaMnFe11O19,1266,Curie,697.0,False
Dy6Pb2Se11,1267,Néel,2.0,False
EuPdSn,1268,Néel,12.333333333333334,False
REFe2,1269,Curie,406.0,False
TbCrO3,1270,Néel,158.0,False
NdFe4P12,1271,Curie,1.0,False
YBa2Cu3OY,1272,Curie,88.0,False
SmFe5,1273,Curie,890.0,False
LaPrCaBCO,1274,Curie,78.0,False
Ni3Mn,1275,Curie,384.25,False
Nitrate,1276,Curie,383.0,False
GdB6,1277,Néel,17.0,False
Y3Co13B2,1278,Curie,636.0,False
Co7Sm2,1279,Curie,713.0,False
NdCu2Sn2,1280,Néel,3.0,False
Mn4Si7,1281,Curie,40.0,False
DyCoNi,1282,Curie,68.0,False
Rh2NiGe,1283,Curie,112.5,False
NdFeB,1284,Curie,585.0,False
Tb3Cu4Si4,1285,Néel,22.764705882352942,False
TmPdIn,1286,Néel,2.25,False
Bi3TiTaO9,1287,Curie,1073.0,False
Fe84Nb7B9,1288,Curie,1.0,False
MnB,1289,Néel,52.5,False
LaCuOSe,1290,Curie,26.0,False
TmTiSi,1291,Néel,12.5,False
CeMn2Ge2,1292,Curie,320.0,False
Pr2CuGa12,1293,Néel,8.0,False
MnGa2Sb2,1294,Curie,310.0,False
In14,1295,Néel,10.0,False
TbTiSi,1296,Néel,145.5,False
NdCrO,1297,Néel,219.0,False
NiFeMo,1298,Curie,823.0,False
Sm2Mn3Sb4S12,1299,Néel,25.0,False
CePd2Si2,1300,Néel,9.75,False
Fe69Co8,1301,Curie,493.0,False
TbMn6Sn6,1302,Curie,423.0,False
Mn3CuN,1303,Curie,145.0,False
BiMnFe2O6,1304,Néel,212.0,False
CoFeMnSb,1305,Curie,1.0,False
Co3Sn2S2,1306,Curie,175.0,False
FexO,1307,Néel,213.33333333333334,False
Cl,1308,Curie,30.941176470588236,False
Nd2Ni2Sn,1309,Néel,21.0,False
MgZn2,1310,Curie,540.0,False
Ce2MnGe6,1311,Néel,56.0,False
Sr2ScOsO6,1312,Néel,92.0,False
DyCo2,1313,Curie,1002.9375,False
Gd2Co2Ga,1314,Curie,76.66666666666667,False
TbBiGe,1315,Néel,13.0,False
CaBi4Ti4O15,1316,Curie,1034.7857142857142,False
MgB2,1317,Curie,36.07692307692308,False
TbN,1318,Curie,47.333333333333336,False
TbPtGa,1319,Néel,25.0,False
Kernouvé,1320,Curie,1148.0,False
ILs,1321,Curie,583.0,False
MnHg,1322,Néel,462.5,False
CuRh2O4,1323,Néel,21.0,False
EuGd2S4,1324,Curie,6.0,False
NiCo2O4,1325,Curie,673.0,False
LiNO,1326,Néel,25.0,False
NiSb2O6,1327,Néel,7.333333333333333,False
DyFe6Al6,1328,Curie,340.0,False
PrOFeAs,1329,Néel,104.22222222222223,False
